"","Q1","Q2","Q3","Q4","Question","Response","score"
"9324","4901","Pelican","Blue","Female","Q31","Agree",4
"9325","4901","Pelican","Blue","Female","Q32","Agree",4
"9326","4903","rabbit ","blue","Female","Q7","Agree",4
"9327","4903","rabbit ","blue","Female","Q8","Disagree",2
"9328","4903","rabbit ","blue","Female","Q9","Agree",4
"9329","4903","rabbit ","blue","Female","Q10","Not sure",3
"9330","4903","rabbit ","blue","Female","Q11","Agree",4
"9331","4903","rabbit ","blue","Female","Q12","Not sure",3
"9332","4903","rabbit ","blue","Female","Q13","Agree",4
"9333","4903","rabbit ","blue","Female","Q14","Agree",4
"9334","4903","rabbit ","blue","Female","Q15","Strongly agree",5
"9335","4903","rabbit ","blue","Female","Q16","Agree",4
"9336","4903","rabbit ","blue","Female","Q17","Not sure",3
"9337","4903","rabbit ","blue","Female","Q18","Strongly agree",5
"9338","4903","rabbit ","blue","Female","Q19","Agree",4
"9339","4903","rabbit ","blue","Female","Q20","Strongly agree",5
"9340","4903","rabbit ","blue","Female","Q21","Agree",4
"9341","4903","rabbit ","blue","Female","Q22","Strongly agree",5
"9342","4903","rabbit ","blue","Female","Q23","Strongly agree",5
"9343","4903","rabbit ","blue","Female","Q24","Agree",4
"9344","4903","rabbit ","blue","Female","Q25","Agree",4
"9345","4903","rabbit ","blue","Female","Q26","Strongly agree",5
"9346","4903","rabbit ","blue","Female","Q27","Agree",4
"9347","4903","rabbit ","blue","Female","Q28","Strongly agree",5
"9348","4903","rabbit ","blue","Female","Q29","Agree",4
"9349","4903","rabbit ","blue","Female","Q31","Strongly agree",5
"9350","4903","rabbit ","blue","Female","Q32","Strongly agree",5
"9351","4900","Owl","Blue","Male","Q7","Agree",4
"9352","4900","Owl","Blue","Male","Q8","Agree",4
"9353","4900","Owl","Blue","Male","Q9","Strongly agree",5
"9354","4900","Owl","Blue","Male","Q10","Agree",4
"9355","4900","Owl","Blue","Male","Q11","Strongly agree",5
"9356","4900","Owl","Blue","Male","Q12","Agree",4
"9357","4900","Owl","Blue","Male","Q13","Strongly agree",5
"9358","4900","Owl","Blue","Male","Q14","Strongly agree",5
"9359","4900","Owl","Blue","Male","Q15","Agree",4
"9360","4900","Owl","Blue","Male","Q16","Agree",4
"9361","4900","Owl","Blue","Male","Q17","Strongly agree",5
"9362","4900","Owl","Blue","Male","Q18","Agree",4
"9363","4900","Owl","Blue","Male","Q19","Not sure",3
"9364","4900","Owl","Blue","Male","Q20","Agree",4
"9365","4900","Owl","Blue","Male","Q21","Not sure",3
"9366","4900","Owl","Blue","Male","Q22","Agree",4
"9367","4900","Owl","Blue","Male","Q23","Strongly agree",5
"9368","4900","Owl","Blue","Male","Q24","Agree",4
"9369","4900","Owl","Blue","Male","Q25","Agree",4
"9370","4900","Owl","Blue","Male","Q26","Strongly agree",5
"9371","4900","Owl","Blue","Male","Q27","Strongly agree",5
"9372","4900","Owl","Blue","Male","Q28","Strongly agree",5
"9373","4900","Owl","Blue","Male","Q29","Not sure",3
"9374","4900","Owl","Blue","Male","Q31","Strongly agree",5
"9375","4900","Owl","Blue","Male","Q32","Strongly agree",5
"9376","4908","sealion","Blue","Female","Q7","Agree",4
"9377","4908","sealion","Blue","Female","Q8","Agree",4
"9378","4908","sealion","Blue","Female","Q9","Agree",4
"9379","4908","sealion","Blue","Female","Q10","Strongly agree",5
"9380","4908","sealion","Blue","Female","Q11","Agree",4
"9381","4908","sealion","Blue","Female","Q12","Strongly agree",5
"9382","4908","sealion","Blue","Female","Q13","Strongly agree",5
"9383","4908","sealion","Blue","Female","Q14","Strongly agree",5
"9384","4908","sealion","Blue","Female","Q15","Not sure",3
"9385","4908","sealion","Blue","Female","Q16","Agree",4
"9386","4908","sealion","Blue","Female","Q17","Agree",4
"9387","4908","sealion","Blue","Female","Q18","Strongly agree",5
"9388","4908","sealion","Blue","Female","Q19","Strongly agree",5
"9389","4908","sealion","Blue","Female","Q20","Agree",4
"9390","4908","sealion","Blue","Female","Q21","Agree",4
"9391","4908","sealion","Blue","Female","Q22","Strongly agree",5
"9392","4908","sealion","Blue","Female","Q23","Strongly agree",5
"9393","4908","sealion","Blue","Female","Q24","Agree",4
"9394","4908","sealion","Blue","Female","Q25","Agree",4
"9395","4908","sealion","Blue","Female","Q26","Agree",4
"9396","4908","sealion","Blue","Female","Q27","Strongly agree",5
"9397","4908","sealion","Blue","Female","Q28","Agree",4
"9398","4908","sealion","Blue","Female","Q29","Agree",4
"9399","4908","sealion","Blue","Female","Q31","Strongly agree",5
"9400","4908","sealion","Blue","Female","Q32","Strongly agree",5
"9401","4922","Airplane","Gold","Female","Q7","Not sure",3
"9402","4922","Airplane","Gold","Female","Q8","Strongly agree",5
"9403","4922","Airplane","Gold","Female","Q9","Strongly agree",5
"9404","4922","Airplane","Gold","Female","Q10","Agree",4
"9405","4922","Airplane","Gold","Female","Q11","Agree",4
"9406","4922","Airplane","Gold","Female","Q12","Agree",4
"9407","4922","Airplane","Gold","Female","Q13","Not sure",3
"9408","4922","Airplane","Gold","Female","Q14","Agree",4
"9409","4922","Airplane","Gold","Female","Q15","Strongly agree",5
"9410","4922","Airplane","Gold","Female","Q16","Agree",4
"9411","4922","Airplane","Gold","Female","Q17","Agree",4
"9412","4922","Airplane","Gold","Female","Q18","Agree",4
"9413","4922","Airplane","Gold","Female","Q19","Agree",4
"9414","4922","Airplane","Gold","Female","Q20","Agree",4
"9415","4922","Airplane","Gold","Female","Q21","Agree",4
"9416","4922","Airplane","Gold","Female","Q22","Strongly agree",5
"9417","4922","Airplane","Gold","Female","Q23","Agree",4
"9418","4922","Airplane","Gold","Female","Q24","Strongly agree",5
"9419","4922","Airplane","Gold","Female","Q25","Disagree",2
"9420","4922","Airplane","Gold","Female","Q26","Strongly agree",5
"9421","4922","Airplane","Gold","Female","Q27","Strongly agree",5
"9422","4922","Airplane","Gold","Female","Q28","Strongly agree",5
"9423","4922","Airplane","Gold","Female","Q29","Agree",4
"9424","4922","Airplane","Gold","Female","Q31","Strongly agree",5
"9425","4922","Airplane","Gold","Female","Q32","Strongly agree",5
"9426","4878","Crocodile","Blue","Female","Q7","Agree",4
"9427","4878","Crocodile","Blue","Female","Q8","Agree",4
"9428","4878","Crocodile","Blue","Female","Q9","Strongly agree",5
"9429","4878","Crocodile","Blue","Female","Q10","Strongly agree",5
"9430","4878","Crocodile","Blue","Female","Q11","Strongly agree",5
"9431","4878","Crocodile","Blue","Female","Q12","Strongly agree",5
"9432","4878","Crocodile","Blue","Female","Q13","Strongly agree",5
"9433","4878","Crocodile","Blue","Female","Q14","Strongly agree",5
"9434","4878","Crocodile","Blue","Female","Q15","Agree",4
"9435","4878","Crocodile","Blue","Female","Q16","Strongly agree",5
"9436","4878","Crocodile","Blue","Female","Q17","Strongly agree",5
"9437","4878","Crocodile","Blue","Female","Q18","Strongly agree",5
"9438","4878","Crocodile","Blue","Female","Q19","Agree",4
"9439","4878","Crocodile","Blue","Female","Q20","Agree",4
"9440","4878","Crocodile","Blue","Female","Q21","Agree",4
"9441","4878","Crocodile","Blue","Female","Q22","Strongly agree",5
"9442","4878","Crocodile","Blue","Female","Q23","Strongly agree",5
"9443","4878","Crocodile","Blue","Female","Q24","Strongly agree",5
"9444","4878","Crocodile","Blue","Female","Q25","Strongly agree",5
"9445","4878","Crocodile","Blue","Female","Q26","Strongly agree",5
"9446","4878","Crocodile","Blue","Female","Q27","Strongly agree",5
"9447","4878","Crocodile","Blue","Female","Q28","Strongly agree",5
"9448","4878","Crocodile","Blue","Female","Q29","Strongly agree",5
"9449","4878","Crocodile","Blue","Female","Q31","Strongly agree",5
"9450","4878","Crocodile","Blue","Female","Q32","Strongly agree",5
"9451","4884","Elephant","Blue","Female","Q7","Strongly agree",5
"9452","4884","Elephant","Blue","Female","Q8","Agree",4
"9453","4884","Elephant","Blue","Female","Q9","Strongly agree",5
"9454","4884","Elephant","Blue","Female","Q10","Agree",4
"9455","4884","Elephant","Blue","Female","Q11","Not sure",3
"9456","4884","Elephant","Blue","Female","Q12","Agree",4
"9457","4884","Elephant","Blue","Female","Q13","Agree",4
"9458","4884","Elephant","Blue","Female","Q14","Agree",4
"9459","4884","Elephant","Blue","Female","Q15","Strongly agree",5
"9460","4884","Elephant","Blue","Female","Q16","Agree",4
"9461","4884","Elephant","Blue","Female","Q17","Strongly agree",5
"9462","4884","Elephant","Blue","Female","Q18","Strongly agree",5
"9463","4884","Elephant","Blue","Female","Q19","Strongly agree",5
"9464","4884","Elephant","Blue","Female","Q20","Agree",4
"9465","4884","Elephant","Blue","Female","Q21","Strongly agree",5
"9466","4884","Elephant","Blue","Female","Q22","Strongly agree",5
"9467","4884","Elephant","Blue","Female","Q23","Strongly agree",5
"9468","4884","Elephant","Blue","Female","Q24","Strongly agree",5
"9469","4884","Elephant","Blue","Female","Q25","Strongly agree",5
"9470","4884","Elephant","Blue","Female","Q26","Strongly agree",5
"9471","4884","Elephant","Blue","Female","Q27","Strongly agree",5
"9472","4884","Elephant","Blue","Female","Q28","Strongly agree",5
"9473","4884","Elephant","Blue","Female","Q29","Strongly agree",5
"9474","4884","Elephant","Blue","Female","Q31","Strongly agree",5
"9475","4884","Elephant","Blue","Female","Q32","Strongly agree",5
"9476","4919","turtle","blue","Female","Q7","Agree",4
"9477","4919","turtle","blue","Female","Q8","Strongly agree",5
"9478","4919","turtle","blue","Female","Q9","Agree",4
"9479","4919","turtle","blue","Female","Q10","Strongly agree",5
"9480","4919","turtle","blue","Female","Q11","Strongly agree",5
"9481","4919","turtle","blue","Female","Q12","Agree",4
"9482","4919","turtle","blue","Female","Q13","Agree",4
"9483","4919","turtle","blue","Female","Q14","Strongly agree",5
"9484","4919","turtle","blue","Female","Q15","Not sure",3
"9485","4919","turtle","blue","Female","Q16","Strongly agree",5
"9486","4919","turtle","blue","Female","Q17","Not sure",3
"9487","4919","turtle","blue","Female","Q18","Agree",4
"9488","4919","turtle","blue","Female","Q19","Agree",4
"9489","4919","turtle","blue","Female","Q20","Not sure",3
"9490","4919","turtle","blue","Female","Q21","Agree",4
"9491","4919","turtle","blue","Female","Q22","Agree",4
"9492","4919","turtle","blue","Female","Q23","Agree",4
"9493","4919","turtle","blue","Female","Q24","Agree",4
"9494","4919","turtle","blue","Female","Q25","Agree",4
"9495","4919","turtle","blue","Female","Q26","Strongly agree",5
"9496","4919","turtle","blue","Female","Q27","Agree",4
"9497","4919","turtle","blue","Female","Q28","Strongly agree",5
"9498","4919","turtle","blue","Female","Q29","Strongly agree",5
"9499","4919","turtle","blue","Female","Q31","Strongly agree",5
"9500","4919","turtle","blue","Female","Q32","Strongly agree",5
"9501","4899","Octopus","Blue","Female","Q7","Agree",4
"9502","4899","Octopus","Blue","Female","Q8","Agree",4
"9503","4899","Octopus","Blue","Female","Q9","Strongly agree",5
"9504","4899","Octopus","Blue","Female","Q10","Strongly agree",5
"9505","4899","Octopus","Blue","Female","Q11","Not sure",3
"9506","4899","Octopus","Blue","Female","Q12","Agree",4
"9507","4899","Octopus","Blue","Female","Q13","Agree",4
"9508","4899","Octopus","Blue","Female","Q14","Agree",4
"9509","4899","Octopus","Blue","Female","Q15","Strongly agree",5
"9510","4899","Octopus","Blue","Female","Q16","Agree",4
"9511","4899","Octopus","Blue","Female","Q17","Agree",4
"9512","4899","Octopus","Blue","Female","Q18","Agree",4
"9513","4899","Octopus","Blue","Female","Q19","Agree",4
"9514","4899","Octopus","Blue","Female","Q20","Not sure",3
"9515","4899","Octopus","Blue","Female","Q21","Strongly agree",5
"9516","4899","Octopus","Blue","Female","Q22","Strongly agree",5
"9517","4899","Octopus","Blue","Female","Q23","Strongly agree",5
"9518","4899","Octopus","Blue","Female","Q24","Agree",4
"9519","4899","Octopus","Blue","Female","Q25","Agree",4
"9520","4899","Octopus","Blue","Female","Q26","Agree",4
"9521","4899","Octopus","Blue","Female","Q27","Agree",4
"9522","4899","Octopus","Blue","Female","Q28","Strongly agree",5
"9523","4899","Octopus","Blue","Female","Q29","Agree",4
"9524","4899","Octopus","Blue","Female","Q31","Strongly agree",5
"9525","4899","Octopus","Blue","Female","Q32","Agree",4
"9526","4909","Shark","Blue","Female","Q7","Not sure",3
"9527","4909","Shark","Blue","Female","Q8","Agree",4
"9528","4909","Shark","Blue","Female","Q9","Agree",4
"9529","4909","Shark","Blue","Female","Q10","Agree",4
"9530","4909","Shark","Blue","Female","Q11","Agree",4
"9531","4909","Shark","Blue","Female","Q12","Strongly agree",5
"9532","4909","Shark","Blue","Female","Q13","Strongly agree",5
"9533","4909","Shark","Blue","Female","Q14","Agree",4
"9534","4909","Shark","Blue","Female","Q15","Strongly agree",5
"9535","4909","Shark","Blue","Female","Q16","Not sure",3
"9536","4909","Shark","Blue","Female","Q17","Strongly agree",5
"9537","4909","Shark","Blue","Female","Q18","Agree",4
"9538","4909","Shark","Blue","Female","Q19","Not sure",3
"9539","4909","Shark","Blue","Female","Q20","Agree",4
"9540","4909","Shark","Blue","Female","Q21","Strongly agree",5
"9541","4909","Shark","Blue","Female","Q22","Agree",4
"9542","4909","Shark","Blue","Female","Q23","Not sure",3
"9543","4909","Shark","Blue","Female","Q24","Agree",4
"9544","4909","Shark","Blue","Female","Q25","Strongly agree",5
"9545","4909","Shark","Blue","Female","Q26","Agree",4
"9546","4909","Shark","Blue","Female","Q27","Agree",4
"9547","4909","Shark","Blue","Female","Q28","Strongly agree",5
"9548","4909","Shark","Blue","Female","Q29","Agree",4
"9549","4909","Shark","Blue","Female","Q31","Agree",4
"9550","4909","Shark","Blue","Female","Q32","Agree",4
"9551","4912","Snail","Blue ","Female","Q7","Strongly agree",5
"9552","4912","Snail","Blue ","Female","Q8","Strongly agree",5
"9553","4912","Snail","Blue ","Female","Q9","Strongly agree",5
"9554","4912","Snail","Blue ","Female","Q10","Strongly agree",5
"9555","4912","Snail","Blue ","Female","Q11","Agree",4
"9556","4912","Snail","Blue ","Female","Q12","Strongly agree",5
"9557","4912","Snail","Blue ","Female","Q13","Agree",4
"9558","4912","Snail","Blue ","Female","Q14","Agree",4
"9559","4912","Snail","Blue ","Female","Q15","Agree",4
"9560","4912","Snail","Blue ","Female","Q16","Agree",4
"9561","4912","Snail","Blue ","Female","Q17","Agree",4
"9562","4912","Snail","Blue ","Female","Q18","Agree",4
"9563","4912","Snail","Blue ","Female","Q19","Not sure",3
"9564","4912","Snail","Blue ","Female","Q20","Agree",4
"9565","4912","Snail","Blue ","Female","Q21","Not sure",3
"9566","4912","Snail","Blue ","Female","Q22","Not sure",3
"9567","4912","Snail","Blue ","Female","Q23","Agree",4
"9568","4912","Snail","Blue ","Female","Q24","Agree",4
"9569","4912","Snail","Blue ","Female","Q25","Agree",4
"9570","4912","Snail","Blue ","Female","Q26","Strongly agree",5
"9571","4912","Snail","Blue ","Female","Q27","Agree",4
"9572","4912","Snail","Blue ","Female","Q28","Agree",4
"9573","4912","Snail","Blue ","Female","Q29","Agree",4
"9574","4912","Snail","Blue ","Female","Q31","Agree",4
"9575","4912","Snail","Blue ","Female","Q32","Agree",4
"9576","4917","tractor ","Blue ","Male","Q7","Agree",4
"9577","4917","tractor ","Blue ","Male","Q8","Not sure",3
"9578","4917","tractor ","Blue ","Male","Q9","Agree",4
"9579","4917","tractor ","Blue ","Male","Q10","Agree",4
"9580","4917","tractor ","Blue ","Male","Q11","Agree",4
"9581","4917","tractor ","Blue ","Male","Q12","Agree",4
"9582","4917","tractor ","Blue ","Male","Q13","Agree",4
"9583","4917","tractor ","Blue ","Male","Q14","Agree",4
"9584","4917","tractor ","Blue ","Male","Q15","Strongly agree",5
"9585","4917","tractor ","Blue ","Male","Q16","Strongly agree",5
"9586","4917","tractor ","Blue ","Male","Q17","Strongly agree",5
"9587","4917","tractor ","Blue ","Male","Q18","Agree",4
"9588","4917","tractor ","Blue ","Male","Q19","Agree",4
"9589","4917","tractor ","Blue ","Male","Q20","Not sure",3
"9590","4917","tractor ","Blue ","Male","Q21","Strongly agree",5
"9591","4917","tractor ","Blue ","Male","Q22","Agree",4
"9592","4917","tractor ","Blue ","Male","Q23","Agree",4
"9593","4917","tractor ","Blue ","Male","Q24","Strongly agree",5
"9594","4917","tractor ","Blue ","Male","Q25","Agree",4
"9595","4917","tractor ","Blue ","Male","Q26","Agree",4
"9596","4917","tractor ","Blue ","Male","Q27","Agree",4
"9597","4917","tractor ","Blue ","Male","Q28","Strongly agree",5
"9598","4917","tractor ","Blue ","Male","Q29","Agree",4
"9599","4917","tractor ","Blue ","Male","Q31","Agree",4
"9600","4917","tractor ","Blue ","Male","Q32","Agree",4
"9601","4880","Dog","Blue","Male","Q7","Disagree",2
"9602","4880","Dog","Blue","Male","Q8","Not sure",3
"9603","4880","Dog","Blue","Male","Q9","Strongly agree",5
"9604","4880","Dog","Blue","Male","Q10","Strongly agree",5
"9605","4880","Dog","Blue","Male","Q11","Strongly agree",5
"9606","4880","Dog","Blue","Male","Q12","Strongly agree",5
"9607","4880","Dog","Blue","Male","Q13","Strongly agree",5
"9608","4880","Dog","Blue","Male","Q14","Agree",4
"9609","4880","Dog","Blue","Male","Q15","Not sure",3
"9610","4880","Dog","Blue","Male","Q16","Agree",4
"9611","4880","Dog","Blue","Male","Q17","Strongly agree",5
"9612","4880","Dog","Blue","Male","Q18","Agree",4
"9613","4880","Dog","Blue","Male","Q19","Not sure",3
"9614","4880","Dog","Blue","Male","Q20","Disagree",2
"9615","4880","Dog","Blue","Male","Q21","Disagree",2
"9616","4880","Dog","Blue","Male","Q22","Strongly agree",5
"9617","4880","Dog","Blue","Male","Q23","Strongly agree",5
