"","ID","Picture","Color","Gender","SelfEfficacy","TaskValue","MasteryGoals"
"322","4896","Lizard","Blue","Female",0.274537091548197,0.305165352588516,0.570008691272332
"323","4897","Llama","Blue","Male",-0.144194163393976,0.119771304579281,-0.29084499083973
"324","4898","Mouse","Blue","Female",0.667430558414346,0.0641319717742302,-0.0791746404348452
"325","4899","Octopus","Blue","Female",0.0551156840203329,0.113404570118452,-0.0233711101012021
"326","4900","Owl","Blue","Male",0.261430138937929,-0.0384435669329541,0.137058386193559
"327","4901","Pelican","Blue","Female",0.239540046077538,-0.292229925040164,0.101570722772323
"328","4902","Penguin","blue","Female",-0.367190098625945,-0.354251406130244,-0.539378232098506
"329","4903","rabbit ","blue","Female",-0.585257159456336,0.301750061772435,0.061243328517804
"330","4904","Rhino","Blue","Male",0.701301463631206,0.514983558932521,0.442463086608704
"331","4906","sailboat","blue","Female",0.705441805328375,0.385914233686525,0.572734601671966
"332","4907","seahorse","blue","Male",-0.414224262783029,-0.251481579987612,-0.522262653205674
"333","4908","sealion","Blue","Female",0.337444220385607,0.257023358300369,0.16406857376148
"334","4909","Shark","Blue","Female",-0.082519244155991,-0.041914959954541,-0.27736127399558
"335","4910","sheep","blue","Female",-0.062446421096341,0.197866033603125,-0.0043689023086952
"336","4911","Ship","Blue","Female",0.390741780464032,0.4480018733109,0.552224902615474
"337","4912","Snail","Blue ","Female",0.412834726810661,-0.389183362257949,-0.249970203847166
"338","4913","Starfish","Blue","Male",-0.458518607381166,-0.362996916581707,-0.417359894749871
"339","4914","stingray","blue ","Female",0.023565644964194,0.614352468483972,0.593057461603272
"340","4917","tractor ","Blue ","Male",-0.267839830727105,0.173317856146434,-0.165094834445106
"341","4919","turtle","blue","Female",0.328822130868295,-0.191531270021741,0.133930813807103
"342","4920","whale","blue","Female",0.688887979708413,0.196481642723361,0.466900412752213
"343","4921","zebra","blue","Female",-0.288755534989455,0.309871838839012,0.209309387197922
"344","4922","Airplane","Gold","Female",-0.0686024913379648,0.164186195906605,0.0761089382497508
"345","4926","bear","gold","Female",-1.11517164724531,-1.12214846576338,-0.98004104246149
"346","4927","Bicycle ","Gold","Female",-0.442491076705187,-0.106994670214697,-0.331446578729511
"347","5762","Kangaroo","Light blue","Male",0.383978646233655,0.922403279819746,0.730614769849388
"348","8291","1892","1828#818","Male",-2.66529035009673,-2.86407748696948,-3.26760670165543
"349","?","?","?","Female",0.100329782049994,0.0398460840668232,0.243806953404896
"350","4279F","bear","dark yellow","Female",0.332423822893995,0.333121096706373,0.587218584938804
"351","4281F","buffalo","dark yellow","Female",-0.106654407558506,0.239752477576966,0.228342386233042
"352","4310R","Llama","Gold","Female",-0.734609169760994,-0.618032614562854,-1.12513566351097
"353","4368F","hippo","green","Female",-0.426599214456224,0.267556475962706,-0.145489953261656
"354","4381R","Rocket","Green","Male",0.311686000615206,0.29242255204334,0.488084123545505
"355","4408F","Car","Lemon ","Female",-0.156110579780975,-0.106434331834079,-0.0189929048001223
"356","4419C","Duck","Lemon","Male",-0.544327415696347,-0.968142934471505,-0.723305248486786
"357","4538F","eagle","green","Female",0.340087573960117,0.0762349413644555,-0.0587495464521692
"358","4571A","Pelican ","Pink ","Female",-0.499929282456746,-0.359148104208823,-0.581116254343236
"359","459l","Airplane","Purple","Male",0.021661815323686,-0.347051274427936,-0.152754770368749
"360","4739B","Chick","Light `blue","Male",-0.0662244198660784,-0.304982410914659,-0.444061237390598
"361","4755B","Girrafe","Blue","Male",-1.43117739649352,0.160456716861593,-0.516090132591483
"362","4756B","goat","light blue","Male",0.178547680971841,0.0222883806726301,0.150105662852745
"363","4760F","helicopter","sky","Female",0.37600606833314,0.673932283607086,0.672735732642798
"364","4765F","Lion","Sky","Female",0.23236244026344,0.507105833615609,0.607915716123236
"365","effe","fefe","green","Female",-0.231799867087958,-0.191813397132705,-0.477748538178432
